game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
254918,ncaaf,E. Carolina,Tulsa,274,272,complete,41,27,,,,,,,,,,,,,,,2025-10-16T23:30:00.000Z,15,15,254918,26313,-800,93,89,550,7,11,N/A,N/A,N/A,54.5,-115,-110,68,81,32,19,-16.5,-106,36,33,16.5,-114,64,67,2025-10-16 16:30:00-07:00,2025-12-17 13:14:38.564393
254917,ncaaf,Jax State,Delaware,455,407,complete,38,25,,,,,,,,,,,,,,,2025-10-15T23:00:00.000Z,15,15,254917,37850,130,31,46,-155,69,54,N/A,N/A,N/A,56,-105,-115,44,71,56,29,3,-108,44,29,-3,-112,56,71,2025-10-15 16:00:00-07:00,2025-12-17 13:14:38.564393
254916,ncaaf,Sam Houston,UTEP,493,316,complete,17,35,,,,,,,,,,,,,,,2025-10-15T23:00:00.000Z,15,15,254916,30605,136,31,31,-162,69,69,N/A,N/A,N/A,46.5,-115,-105,58,39,42,61,3.5,-114,53,36,-3.5,-105,47,64,2025-10-15 16:00:00-07:00,2025-12-17 13:14:38.564393
254913,ncaaf,W. Kentucky,FIU,312,313,complete,6,25,,,,,,,,,,,,,,,2025-10-15T00:00:00.000Z,15,15,254913,37996,-390,96,94,310,4,6,N/A,N/A,N/A,55.5,-110,-110,66,37,34,63,-10,-110,43,8,10,-110,57,92,2025-10-14 17:00:00-07:00,2025-12-17 13:14:38.564393
254915,ncaaf,S. Alabama,Arkansas St,376,381,complete,14,15,,,,,,,,,,,,,,,2025-10-14T23:30:00.000Z,15,15,254915,33755,-310,83,75,260,17,25,N/A,N/A,N/A,57.5,-110,-110,38,45,62,55,-8.5,-110,44,42,8.5,-110,56,58,2025-10-14 16:30:00-07:00,2025-12-17 13:14:38.564393
254914,ncaaf,Liberty,N. Mexico St,401,369,complete,30,27,,,,,,,,,,,,,,,2025-10-14T23:00:00.000Z,15,15,254914,28378,-450,81,60,333,19,40,N/A,N/A,N/A,48.5,-110,-110,68,55,32,45,-11.5,-110,61,63,11.5,-110,39,37,2025-10-14 16:00:00-07:00,2025-12-17 13:14:38.564393
254812,ncaaf,Nevada,San Diego St,346,343,complete,10,44,,,,,,,,,,,,,,,2025-10-12T02:30:00.000Z,15,15,254812,18362,194,4,21,-245,96,79,N/A,N/A,N/A,42.5,-112,-108,66,56,34,44,6.5,-105,41,8,-6.5,-115,59,92,2025-10-11 19:30:00-07:00,2025-12-17 13:14:38.564393
254811,ncaaf,Utah,Arizona St,351,349,complete,42,10,,,,,,,,,,,,,,,2025-10-12T02:15:00.000Z,15,15,254811,45367,-340,83,59,270,17,41,N/A,N/A,N/A,44,-110,-110,71,29,29,71,-9.5,-110,59,21,9.5,-110,41,79,2025-10-11 19:15:00-07:00,2025-12-17 13:14:38.564393
254844,ncaaf,Boise State,New Mexico,338,339,complete,41,25,,,,,,,,,,,,,,,2025-10-12T01:45:00.000Z,15,15,254844,15191,-650,97,88,490,3,12,N/A,N/A,N/A,58.5,-110,-112,28,77,72,23,-14.5,-110,55,69,14.5,-110,45,31,2025-10-11 18:45:00-07:00,2025-12-17 13:14:38.564393
254830,ncaaf,Arizona,BYU,353,322,complete,27,33,,,,,,,,,,,,,,,2025-10-12T00:00:00.000Z,15,15,254830,30781,120,21,24,-142,79,76,N/A,N/A,N/A,46.5,-112,-110,75,89,25,11,2.5,-105,61,73,-2.5,-115,39,27,2025-10-11 17:00:00-07:00,2025-12-17 13:14:38.564393
254819,ncaaf,Texas St,Troy,374,383,complete,41,48,,,,,,,,,,,,,,,2025-10-12T00:00:00.000Z,15,15,254819,7058,-425,94,82,325,6,18,N/A,N/A,N/A,53.5,-115,-105,22,28,78,72,-7.5,-105,26,6,7.5,-115,74,94,2025-10-11 17:00:00-07:00,2025-12-17 13:14:38.564393
254852,ncaaf,LSU,S. Carolina,365,368,complete,20,10,,,,,,,,,,,,,,,2025-10-11T23:45:00.000Z,15,15,254852,41015,-320,94,77,260,6,23,N/A,N/A,N/A,44.5,-110,-114,74,79,26,21,-8.5,-110,40,56,8.5,-114,60,44,2025-10-11 16:45:00-07:00,2025-12-17 13:14:38.564393
254896,ncaaf,Auburn,Georgia,364,366,complete,10,20,,,,,,,,,,,,,,,2025-10-11T23:30:00.000Z,15,15,254896,68298,170,8,11,-205,92,89,N/A,N/A,N/A,46.5,-110,-110,68,42,32,58,4.5,-108,58,33,-4.5,-112,42,67,2025-10-11 16:30:00-07:00,2025-12-17 13:14:38.564393
254867,ncaaf,USC,Michigan,347,305,complete,31,13,,,,,,,,,,,,,,,2025-10-11T23:30:00.000Z,15,15,254867,82309,-160,53,50,135,47,50,N/A,N/A,N/A,58.5,-105,-110,22,91,78,9,-3,-110,65,36,3,-110,35,64,2025-10-11 16:30:00-07:00,2025-12-17 13:14:38.564393
254892,ncaaf,Missouri,Alabama,373,362,complete,24,27,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254892,94516,140,15,25,-164,85,75,N/A,N/A,N/A,51.5,-102,-115,66,72,34,28,3,-105,64,97,-3,-115,36,3,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254883,ncaaf,Illinois,Ohio State,298,295,complete,16,34,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254883,51971,520,7,10,-750,93,90,N/A,N/A,N/A,51.5,-110,-110,65,62,35,38,14.5,-110,43,80,-14.5,-110,57,20,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254882,ncaaf,OK State,Houston,286,277,complete,17,39,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254882,18417,470,10,16,-600,90,84,N/A,N/A,N/A,47.5,-110,-110,73,63,27,37,14.5,-112,23,22,-14.5,-108,77,78,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254704,ncaaf,Wyoming,UNLV,344,341,complete,17,31,,,,,,,,,,,,,,,2025-10-04T23:00:00.000Z,15,15,254704,29959,155,9,27,-190,91,73,N/A,N/A,N/A,51.5,-105,-105,57,31,43,69,4.5,-110,75,56,-4.5,-110,25,44,2025-10-04 16:00:00-07:00,2025-12-17 13:14:38.564393
254712,ncaaf,Old Dominion,Coastal Car,308,415,complete,47,7,,,,,,,,,,,,,,,2025-10-04T22:00:00.000Z,15,15,254712,10688,-1200,98,100,700,2,0,N/A,N/A,N/A,53.5,-115,-105,57,61,43,39,-18.5,-110,82,13,18.5,-110,18,87,2025-10-04 15:00:00-07:00,2025-12-17 13:14:38.564393
254760,ncaaf,Arkansas St,Texas St,381,374,complete,31,30,,,,,,,,,,,,,,,2025-10-04T20:00:00.000Z,15,15,254760,8815,470,3,0,-670,97,100,N/A,N/A,N/A,64,-110,-110,11,42,89,58,14.5,-110,34,41,-14.5,-110,66,59,2025-10-04 13:00:00-07:00,2025-12-17 13:14:38.564393
254721,ncaaf,Nebraska,Michigan St,303,296,complete,38,27,,,,,,,,,,,,,,,2025-10-04T20:00:00.000Z,15,15,254721,35972,-500,98,35,370,2,65,N/A,N/A,N/A,48.5,-110,-110,63,87,37,13,-13,-110,42,37,13,-110,58,63,2025-10-04 13:00:00-07:00,2025-12-17 13:14:38.564393
254781,ncaaf,UConn,FIU,267,313,complete,51,10,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254781,11394,-275,99,95,220,1,5,N/A,N/A,N/A,52.5,-108,-112,48,52,52,48,-7,-110,32,1,7,-110,68,99,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254780,ncaaf,Notre Dame,Boise State,325,338,complete,28,7,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254780,48760,-1600,99,100,900,1,0,N/A,N/A,N/A,63,-110,-110,13,70,87,30,-21.5,-110,67,44,21.5,-110,33,56,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254776,ncaaf,App State,Oregon St,382,354,complete,27,23,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254776,12455,-120,73,77,102,27,23,N/A,N/A,N/A,53.5,-110,-110,60,76,40,24,-1.5,-110,62,4,1.5,-110,38,96,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254770,ncaaf,UCLA,Penn State,350,292,complete,42,37,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254770,34058,1300,2,4,-2400,98,96,N/A,N/A,N/A,48.5,-105,-115,68,49,32,51,24.5,-108,26,35,-24.5,-112,74,65,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254765,ncaaf,Louisville,Virginia,257,264,complete,27,30,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254765,48997,-245,92,86,195,8,14,N/A,N/A,N/A,60,-110,-110,16,27,84,73,-6.5,-115,66,65,6.5,-110,34,35,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254747,ncaaf,Alabama,Vanderbilt,362,367,complete,30,14,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254747,102786,-500,96,74,385,4,26,N/A,N/A,N/A,57.5,-105,-110,40,73,60,27,-12.5,-114,50,23,12.5,-108,50,77,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254743,ncaaf,Northwestern,LA-Monroe,301,379,complete,42,7,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254743,10546,-550,98,86,375,2,14,N/A,N/A,N/A,43.5,-110,-110,75,62,25,38,-13.5,-115,57,2,13.5,-110,43,98,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254742,ncaaf,Akron,C. Michigan,328,329,complete,28,22,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254742,14045,220,2,13,-270,98,87,N/A,N/A,N/A,46.5,-115,-110,66,64,34,36,7,-105,48,44,-7,-115,52,56,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254741,ncaaf,SMU,Syracuse,279,260,complete,31,18,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254741,14429,-850,98,57,575,2,43,N/A,N/A,N/A,57,-110,-110,48,72,52,28,-17.5,-112,49,2,17.5,-108,51,98,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254734,ncaaf,Buffalo,E. Michigan,321,331,complete,31,30,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254734,7169,-330,100,100,265,0,0,N/A,N/A,N/A,53.5,-110,-110,72,83,28,17,-9.5,-110,46,2,9.5,-110,54,98,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254731,ncaaf,Georgia State,JMU,377,404,complete,7,14,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254731,9173,810,1,1,-1400,99,99,N/A,N/A,N/A,52.5,-110,-110,54,54,46,46,20.5,-115,35,6,-20.5,-105,65,94,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254728,ncaaf,N. Illinois,Miami (OH),333,327,complete,14,25,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254728,8794,168,7,11,-200,93,89,N/A,N/A,N/A,38.5,-105,-115,81,28,19,72,4.5,-110,47,58,-4.5,-110,53,42,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254723,ncaaf,Maryland,Washington,297,360,complete,20,24,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254723,39889,185,13,42,-225,87,58,N/A,N/A,N/A,52.5,-110,-120,65,84,35,16,5.5,-108,60,59,-5.5,-112,40,41,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254706,ncaaf,Florida,Texas,370,287,complete,29,21,,,,,,,,,,,,,,,2025-10-04T19:30:00.000Z,15,15,254706,90720,170,5,19,-205,95,81,N/A,N/A,N/A,42.5,-110,-110,55,22,45,78,4.5,-110,50,38,-4.5,-110,50,62,2025-10-04 12:30:00-07:00,2025-12-17 13:14:38.564393
254778,ncaaf,Arizona,OK State,353,286,complete,41,13,,,,,,,,,,,,,,,2025-10-04T19:00:00.000Z,15,15,254778,26293,-2000,99,100,1000,1,0,N/A,N/A,N/A,56.5,-110,-110,30,51,70,49,-21.5,-110,89,63,21.5,-110,11,37,2025-10-04 12:00:00-07:00,2025-12-17 13:14:38.564393
254703,ncaaf,UMass,W. Michigan,323,334,complete,3,21,,,,,,,,,,,,,,,2025-10-04T18:30:00.000Z,15,15,254703,14626,360,1,2,-500,99,98,N/A,N/A,N/A,46.5,-110,-110,73,62,27,38,12.5,-110,29,5,-12.5,-110,71,95,2025-10-04 11:30:00-07:00,2025-12-17 13:14:38.564393
254736,ncaaf,VA Tech,Wake Forest,256,258,complete,23,30,,,,,,,,,,,,,,,2025-10-04T17:00:00.000Z,15,15,254736,18695,-205,95,85,164,5,15,N/A,N/A,N/A,51,-110,-110,51,84,49,16,-5,-110,48,57,5,-110,52,43,2025-10-04 10:00:00-07:00,2025-12-17 13:14:38.564393
254711,ncaaf,Temple,UTSA,276,317,complete,27,21,,,,,,,,,,,,,,,2025-10-04T17:00:00.000Z,15,15,254711,9264,198,8,4,-240,92,96,N/A,N/A,N/A,58.5,-105,-115,15,68,85,32,6.5,-105,39,4,-6.5,-115,61,96,2025-10-04 10:00:00-07:00,2025-12-17 13:14:38.564393
254783,ncaaf,Pittsburgh,Boston Col,268,259,complete,48,7,,,,,,,,,,,,,,,2025-10-04T16:00:00.000Z,15,15,254783,20694,-240,94,94,194,6,6,N/A,N/A,N/A,54.5,-115,-115,47,79,53,21,-6.5,-115,53,66,6.5,-115,47,34,2025-10-04 09:00:00-07:00,2025-12-17 13:14:38.564393
254722,ncaaf,Rice,FL Atlantic,318,311,complete,21,27,,,,,,,,,,,,,,,2025-10-04T23:00:00.000Z,15,15,254722,9446,-190,95,90,160,5,10,N/A,N/A,N/A,55,-110,-110,51,54,49,46,-4.5,-110,49,97,4.5,-110,51,3,2025-10-04 16:00:00-07:00,2025-12-17 13:14:38.564393
254758,ncaaf,Houston,Texas Tech,277,290,complete,11,35,,,,,,,,,,,,,,,2025-10-04T23:00:00.000Z,15,15,254758,51057,390,5,2,-550,95,98,N/A,N/A,N/A,51.5,-110,-110,50,71,50,29,13.5,-112,36,58,-13.5,-108,64,42,2025-10-04 16:00:00-07:00,2025-12-17 13:14:38.564393
254769,ncaaf,Troy,S. Alabama,383,376,complete,31,24,,,,,,,,,,,,,,,2025-10-04T23:00:00.000Z,15,15,254769,12672,108,67,22,-126,33,78,N/A,N/A,N/A,46.5,-115,-105,60,49,40,51,2.5,-112,41,41,-2.5,-108,59,59,2025-10-04 16:00:00-07:00,2025-12-17 13:14:38.564393
254705,ncaaf,Texas A&M,Mississippi St,358,359,complete,31,9,,,,,,,,,,,,,,,2025-10-04T23:30:00.000Z,15,15,254705,53703,-900,97,95,625,3,5,N/A,N/A,N/A,57.5,-110,-110,33,69,67,31,-17.5,-112,50,28,17.5,-108,50,72,2025-10-04 16:30:00-07:00,2025-12-17 13:14:38.564393
254875,ncaaf,Bowling Green,Toledo,320,330,complete,28,23,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254875,18377,320,8,42,-310,92,58,N/A,N/A,N/A,49.5,-110,-110,73,82,27,18,10.5,-110,70,25,-10.5,-110,30,75,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254874,ncaaf,JMU,Louisiana,404,378,complete,24,14,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254874,13636,-850,97,94,575,3,6,N/A,N/A,N/A,47.5,-110,-110,70,68,30,32,-18.5,-110,37,46,18.5,-110,63,54,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254871,ncaaf,Cincinnati,UCF,270,269,complete,20,11,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254871,22986,-380,95,89,310,5,11,N/A,N/A,N/A,55.5,-110,-110,59,79,41,21,-10.5,-105,63,0,10.5,-115,37,100,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254853,ncaaf,Florida St,Pittsburgh,262,268,complete,31,34,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254853,42171,-425,93,92,320,7,8,N/A,N/A,N/A,57.5,-110,-110,46,72,54,28,-10.5,-105,47,34,10.5,-115,53,66,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254848,ncaaf,SMU,Stanford,279,355,complete,34,10,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254848,13788,-1100,97,93,700,3,7,N/A,N/A,N/A,55.5,-110,-110,42,73,58,27,-19.5,-105,56,69,19.5,-115,44,31,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254838,ncaaf,Army ,Charlotte,319,306,complete,24,7,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254838,9542,-950,90,92,575,10,8,N/A,N/A,N/A,45.5,-110,-108,71,31,29,69,-17.5,-105,39,7,17.5,-125,61,93,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254828,ncaaf,Michigan St,UCLA,296,350,complete,13,38,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254828,40939,-270,81,71,220,19,29,N/A,N/A,N/A,51.5,-110,-110,45,33,55,67,-7.5,-100,71,61,7.5,-120,29,39,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254817,ncaaf,Akron,Miami (OH),328,327,complete,7,20,,,,,,,,,,,,,,,2025-10-11T16:00:00.000Z,15,15,254817,6876,340,13,20,-450,87,80,N/A,N/A,N/A,45.5,-110,-110,69,69,31,31,11.5,-110,40,34,-11.5,-110,60,66,2025-10-11 09:00:00-07:00,2025-12-17 13:14:38.564393
254893,ncaaf,Colorado St,Fresno State,340,337,complete,49,21,,,,,,,,,,,,,,,2025-10-11T01:00:00.000Z,15,15,254893,40389,180,10,35,-210,90,65,N/A,N/A,N/A,47.5,-110,-110,59,63,41,37,5.5,-112,57,36,-5.5,-108,43,64,2025-10-10 18:00:00-07:00,2025-12-17 13:14:38.564393
254884,ncaaf,Washington,Rutgers,360,293,complete,38,19,,,,,,,,,,,,,,,2025-10-11T01:00:00.000Z,15,15,254884,54288,-350,95,82,277,5,18,N/A,N/A,N/A,62,-111,-108,35,69,65,31,-9.5,-111,66,55,9.5,-109,34,45,2025-10-10 18:00:00-07:00,2025-12-17 13:14:38.564393
254810,ncaaf,North Texas,S. Florida,314,273,complete,36,63,,,,,,,,,,,,,,,2025-10-10T23:30:00.000Z,15,15,254810,71085,-135,52,53,114,48,47,N/A,N/A,N/A,68.5,-110,-110,40,62,60,38,-2.5,-112,57,47,2.5,-108,43,53,2025-10-10 16:30:00-07:00,2025-12-17 13:14:38.564393
254754,ncaaf,Ball State,Ohio,332,324,complete,20,14,,,,,,,,,,,,,,,2025-10-04T16:00:00.000Z,15,15,254754,16231,450,5,1,-590,95,99,N/A,N/A,N/A,52.5,-105,-110,64,27,36,73,14,-110,63,16,-14,-110,37,84,2025-10-04 09:00:00-07:00,2025-12-17 13:14:38.564393
254807,ncaaf,Sam Houston,Jax State,493,455,complete,27,29,,,,,,,,,,,,,,,2025-10-10T00:00:00.000Z,15,15,254807,18422,215,7,16,-270,93,84,N/A,N/A,N/A,53.5,-112,-110,45,48,55,52,7,-115,46,58,-7,-105,54,42,2025-10-09 17:00:00-07:00,2025-12-17 13:14:38.564393
254809,ncaaf,Tulane,E. Carolina,281,274,complete,26,19,,,,,,,,,,,,,,,2025-10-09T23:30:00.000Z,15,15,254809,32988,-250,93,84,200,7,16,N/A,N/A,N/A,53.5,-115,-105,54,60,46,40,-7,-108,35,38,7,-112,65,62,2025-10-09 16:30:00-07:00,2025-12-17 13:14:38.564393
254808,ncaaf,Kennesaw St,LA Tech,395,309,complete,35,7,,,,,,,,,,,,,,,2025-10-09T23:00:00.000Z,15,15,254808,26879,164,10,15,-200,90,85,N/A,N/A,N/A,46.5,-110,-110,58,40,42,60,4.5,-110,36,56,-4.5,-110,64,44,2025-10-09 16:00:00-07:00,2025-12-17 13:14:38.564393
254805,ncaaf,UTEP,Liberty,316,401,complete,8,19,,,,,,,,,,,,,,,2025-10-09T00:00:00.000Z,15,15,254805,27333,105,14,23,-125,86,77,N/A,N/A,N/A,46.5,-110,-105,60,59,40,41,2.5,-110,75,44,-2.5,-110,25,56,2025-10-08 17:00:00-07:00,2025-12-17 13:14:38.564393
254804,ncaaf,Middle Tenn,Missouri St,307,435,complete,20,22,,,,,,,,,,,,,,,2025-10-08T23:30:00.000Z,15,15,254804,28181,120,15,17,-146,85,83,N/A,N/A,N/A,51.5,-112,-115,51,69,49,31,2.5,-106,50,25,-2.5,-114,50,75,2025-10-08 16:30:00-07:00,2025-12-17 13:14:38.564393
254751,ncaaf,California,Duke,348,265,complete,21,45,,,,,,,,,,,,,,,2025-10-05T02:30:00.000Z,15,15,254751,40773,145,18,21,-170,82,79,N/A,N/A,N/A,55,-110,-110,34,58,66,42,3.5,-118,67,49,-3.5,-102,33,51,2025-10-04 19:30:00-07:00,2025-12-17 13:14:38.564393
254725,ncaaf,Fresno State,Nevada,337,346,complete,20,17,,,,,,,,,,,,,,,2025-10-05T02:30:00.000Z,15,15,254725,23516,-485,98,99,375,2,1,N/A,N/A,N/A,45.5,-110,-110,69,37,31,63,-12,-110,40,36,12,-110,60,64,2025-10-04 19:30:00-07:00,2025-12-17 13:14:38.564393
254713,ncaaf,Memphis,Tulsa,280,272,complete,45,7,,,,,,,,,,,,,,,2025-10-05T00:00:00.000Z,15,15,254713,16620,-1500,98,100,900,2,0,N/A,N/A,N/A,54.5,-115,-110,47,67,53,33,-21,-110,73,4,21,-110,27,96,2025-10-04 17:00:00-07:00,2025-12-17 13:14:38.564393
254771,ncaaf,Florida St,Miami (FL),262,263,complete,22,28,,,,,,,,,,,,,,,2025-10-04T23:30:00.000Z,15,15,254771,110415,145,15,19,-170,85,81,N/A,N/A,N/A,54.5,-110,-110,30,82,70,18,3.5,-112,63,34,-3.5,-108,37,66,2025-10-04 16:30:00-07:00,2025-12-17 13:14:38.564393
254749,ncaaf,TCU,Colorado,284,352,complete,35,21,,,,,,,,,,,,,,,2025-10-04T23:30:00.000Z,15,15,254749,33604,-550,98,98,400,2,2,N/A,N/A,N/A,57.5,-105,-115,29,62,71,38,-13.5,-110,79,77,13.5,-110,21,23,2025-10-04 16:30:00-07:00,2025-12-17 13:14:38.564393
254730,ncaaf,UCF,Kansas,269,283,complete,20,27,,,,,,,,,,,,,,,2025-10-04T23:30:00.000Z,15,15,254730,24950,155,11,3,-185,89,97,N/A,N/A,N/A,53.5,-110,-108,41,24,59,76,4,-110,38,32,-4,-110,62,68,2025-10-04 16:30:00-07:00,2025-12-17 13:14:38.564393
254714,ncaaf,Ohio State,Minnesota,295,302,complete,42,3,,,,,,,,,,,,,,,2025-10-04T23:30:00.000Z,15,15,254714,31695,-4000,98,62,1300,2,38,N/A,N/A,N/A,42.5,-115,-112,70,81,30,19,-23.5,-112,62,88,23.5,-108,38,12,2025-10-04 16:30:00-07:00,2025-12-17 13:14:38.564393
254806,ncaaf,GA Southern,Southern Miss,375,315,complete,35,38,,,,,,,,,,,,,,,2025-10-10T00:00:00.000Z,15,15,254806,26712,125,18,8,-148,82,92,N/A,N/A,N/A,59.5,-110,-110,41,71,59,29,3,-118,36,41,-3,-102,64,59,2025-10-09 17:00:00-07:00,2025-12-17 13:14:38.564393
254971,ncaaf,Michigan,Washington,305,360,complete,24,7,,,,,,,,,,,,,,,2025-10-18T16:00:00.000Z,15,15,254971,47786,-190,77,42,150,23,58,N/A,N/A,N/A,50.5,-115,-115,56,75,44,25,-4,-110,41,22,4,-110,59,78,2025-10-18 09:00:00-07:00,2025-12-17 13:14:38.564393
254570,ncaaf,Tennessee,UAB,371,1326,complete,56,24,,,,,,,,,,,,,,,2025-09-20T16:45:00.000Z,15,15,254570,24137,-8000,54,92,1800,46,8,N/A,N/A,N/A,69.5,-105,-115,24,46,76,54,-38.5,-110,37,77,38.5,-110,63,23,2025-09-20 09:45:00-07:00,2025-12-17 13:14:38.564393
254554,ncaaf,Wisconsin,Maryland,300,297,complete,10,27,,,,,,,,,,,,,,,2025-09-20T16:00:00.000Z,15,15,254554,42313,-400,94,93,320,6,7,N/A,N/A,N/A,44.5,-105,-115,70,86,30,14,-10.5,-108,41,58,10.5,-112,59,42,2025-09-20 09:00:00-07:00,2025-12-17 13:14:38.564393
254161,ncaaf,UCLA,Utah,350,351,complete,10,43,,,,,,,,,,,,,,,2025-08-31T03:00:00.000Z,15,15,254161,59413,195,26,28,-246,74,72,N/A,N/A,N/A,48.5,-115,-110,27,31,73,69,6.5,-110,38,33,-6.5,-110,62,67,2025-08-30 20:00:00-07:00,2025-12-17 13:14:38.564393
254206,ncaaf,Oregon St,California,354,348,complete,15,34,,,,,,,,,,,,,,,2025-08-31T02:30:00.000Z,15,15,254206,33770,120,69,55,-140,31,45,N/A,N/A,N/A,48,-110,-110,10,16,90,84,2.5,-105,60,56,-2.5,-115,40,44,2025-08-30 19:30:00-07:00,2025-12-17 13:14:38.564393
254187,ncaaf,Arizona,Hawaii,353,345,complete,40,6,,,,,,,,,,,,,,,2025-08-31T02:30:00.000Z,15,15,254187,34856,-650,95,83,480,5,17,N/A,N/A,N/A,55,-110,-110,33,40,67,60,-15.5,-110,44,42,15.5,-110,56,58,2025-08-30 19:30:00-07:00,2025-12-17 13:14:38.564393
254225,ncaaf,Washington St,Idaho,356,380,complete,13,10,,,,,,,,,,,,,,,2025-08-31T02:00:00.000Z,15,15,254225,4937,-820,97,92,550,3,8,N/A,N/A,N/A,50.5,-110,-110,31,58,69,42,-16.5,-110,46,45,16.5,-110,54,55,2025-08-30 19:00:00-07:00,2025-12-17 13:14:38.564393
254177,ncaaf,Arizona St,N. Arizona,349,392,complete,38,19,,,,,,,,,,,,,,,2025-08-31T02:00:00.000Z,15,15,254177,6780,-9474,97,94,3231,3,6,N/A,N/A,N/A,52.5,-110,-110,29,47,71,53,-30.5,-115,67,94,30.5,-105,33,6,2025-08-30 19:00:00-07:00,2025-12-17 13:14:38.564393
254237,ncaaf,Fresno State,GA Southern,337,375,complete,42,14,,,,,,,,,,,,,,,2025-08-31T01:30:00.000Z,15,15,254237,23905,-115,55,31,105,45,69,N/A,N/A,N/A,49.5,-110,-112,6,29,94,71,-1.5,-110,44,26,1.5,-110,56,74,2025-08-30 18:30:00-07:00,2025-12-17 13:14:38.564393
254216,ncaaf,N. Mexico St,Bryant U,369,447,complete,19,3,,,,,,,,,,,,,,,2025-08-31T01:00:00.000Z,15,15,254216,1842,-1200,98,97,724,2,3,N/A,N/A,N/A,53.5,-110,-110,4,5,96,95,-19.5,-110,39,81,19.5,-110,61,19,2025-08-30 18:00:00-07:00,2025-12-17 13:14:38.564393
