game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,156,320,5,2,-410,95,98,,,,43.5,-115,-105,61,64,39,36,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 06:17:51.250775
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,206,330,5,2,-410,95,98,,,,43.5,-115,-105,62,65,38,35,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 18:16:25.986902
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,206,330,5,2,-425,95,98,,,,43.5,-115,-105,62,65,38,35,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 19:10:06.351339
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,212,320,5,2,-425,95,98,,,,43.5,-115,-105,63,66,37,34,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 21:10:53.584146
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,212,320,5,2,-410,95,98,,,,43.5,-115,-105,63,66,37,34,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 22:11:36.891312
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,272,322,4,1,-415,96,99,,,,43.5,-112,-107,66,71,34,29,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-20 18:14:26.237134
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,313,322,4,1,-415,96,99,,,,42.5,-110,-110,65,72,35,28,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-21 09:11:04.664793
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,469,320,4,2,-410,96,98,,,,43.5,-110,-110,67,74,33,26,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 00:56:11.807037
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,641,275,4,2,-357,96,98,,,,42.5,-111,-110,67,74,33,26,7.5,-115,0,0,-7.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 02:56:09.426305
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,696,275,4,2,-345,96,98,,,,42.5,-111,-110,67,74,33,26,7.5,-115,0,0,-7.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 04:01:21.802956
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,853,275,4,2,-345,96,98,,,,42.5,-115,-110,67,74,33,26,7.5,-115,0,0,-7.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 05:16:38.931932
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,999,275,4,2,-345,96,98,,,,42.5,-112,-110,67,74,33,26,7.5,-115,0,0,-7.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 09:18:27.401072
256917,nfl,Panthers,Seahawks,150,156,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,999,275,4,2,-345,96,98,N/A,N/A,N/A,42.5,-112,-110,66,74,34,26,7.5,-115,0,0,-7.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 10:13:03.114080
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,8779,-105,43,51,-115,57,49,,,,46.5,-115,-110,57,65,43,35,1.5,-120,65,64,-1.5,-111,35,36,2025-12-20 17:20:00-08:00,2025-12-17 12:24:30.300038
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,8916,-105,43,51,-115,57,49,,,,46.5,-115,-110,57,65,43,35,1.0,-110,65,64,-1.0,-110,35,36,2025-12-20 17:20:00-08:00,2025-12-17 13:13:26.384576
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,14873,-110,46,53,-110,54,47,,,,46.5,-115,-110,52,59,48,41,1.0,-118,63,63,-1.0,-102,37,37,2025-12-20 17:20:00-08:00,2025-12-19 00:19:20.491962
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,15807,-125,47,53,105,53,47,,,,46.5,-110,-110,52,60,48,40,-1.5,-112,62,63,1.5,-110,38,37,2025-12-20 17:20:00-08:00,2025-12-19 02:47:20.234043
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,16140,-122,47,53,105,53,47,,,,46.5,-110,-110,52,58,48,42,-1.5,-110,61,61,1.5,-110,39,39,2025-12-20 17:20:00-08:00,2025-12-19 04:26:16.163076
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,16271,-125,47,53,105,53,47,,,,46.5,-110,-110,52,58,48,42,-1.5,-110,61,61,1.5,-110,39,39,2025-12-20 17:20:00-08:00,2025-12-19 05:14:01.826345
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,17200,-125,47,52,105,53,48,,,,46.5,-110,-110,53,59,47,41,-1.5,-112,58,57,1.5,-108,42,43,2025-12-20 17:20:00-08:00,2025-12-19 09:15:15.245615
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,18306,-125,47,52,105,53,48,,,,46.5,-111,-110,53,59,47,41,-1.5,-112,57,56,1.5,-108,43,44,2025-12-20 17:20:00-08:00,2025-12-19 15:12:12.617456
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,33109,-125,51,59,105,49,41,,,,46.5,-111,-110,56,66,44,34,-1.5,-115,50,49,1.5,-108,50,51,2025-12-20 17:20:00-08:00,2025-12-20 13:21:29.357892
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,34558,-125,51,59,105,49,41,,,,46.5,-111,-110,56,66,44,34,-1.5,-112,50,49,1.5,-108,50,51,2025-12-20 17:20:00-08:00,2025-12-20 14:09:54.845467
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,38188,-125,51,60,105,49,40,,,,46.5,-110,-110,56,67,44,33,-1.5,-112,49,49,1.5,-108,51,51,2025-12-20 17:20:00-08:00,2025-12-20 15:10:21.018637
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,43368,-118,51,59,105,49,41,,,,45.5,-110,-112,56,67,44,33,-1.5,-115,49,48,1.5,-115,51,52,2025-12-20 17:20:00-08:00,2025-12-20 16:12:27.934423
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,57272,-118,52,59,105,48,41,,,,45.5,-110,-110,57,67,43,33,-1.5,-115,48,45,1.5,-115,52,55,2025-12-20 17:20:00-08:00,2025-12-20 18:14:26.237134
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,70237,-118,52,59,-102,48,41,,,,45.5,-110,-110,58,68,42,32,-1.5,-115,46,42,1.5,-115,54,58,2025-12-20 17:20:00-08:00,2025-12-20 20:11:05.307728
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,78244,-120,53,64,-102,47,36,,,,45.5,-105,-115,59,67,41,33,-1.5,-115,46,41,1.5,-115,54,59,2025-12-20 17:20:00-08:00,2025-12-20 21:09:04.508913
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,88614,-120,53,59,-102,47,41,,,,45.5,-110,-110,59,67,41,33,-1.5,-115,45,41,1.5,-115,55,59,2025-12-20 17:20:00-08:00,2025-12-20 22:10:07.555969
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,95869,-120,53,59,-100,47,41,,,,45.5,-105,-115,60,67,40,33,-1.5,-115,45,41,1.5,-115,55,59,2025-12-20 17:20:00-08:00,2025-12-20 23:10:31.269795
256566,nfl,Bears,Packers,143,147,scheduled,,,,,,,,,,,,,,,,,2025-12-21T01:20:00.000Z,15,15,256566,120876,-120,54,64,100,46,36,,,,45.5,-105,-115,61,66,39,34,-1.5,-115,44,40,1.5,-115,56,60,2025-12-20 17:20:00-08:00,2025-12-21 00:57:18.589631
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,100,195,9,52,-238,91,48,,,,44.5,-110,-110,66,68,34,32,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-17 12:24:30.300038
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,116,195,9,31,-240,91,69,,,,44.5,-110,-110,61,63,39,37,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 22:11:36.891312
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,151,195,10,33,-238,90,67,,,,44.5,-110,-110,63,64,37,36,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-20 03:43:20.349683
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,151,195,10,44,-238,90,56,,,,45.5,-105,-115,63,65,37,35,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-20 09:10:55.942772
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,176,195,9,39,-238,91,61,,,,44.5,-115,-105,64,69,36,31,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-20 19:08:11.998619
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,267,240,11,32,-300,89,68,,,,46.5,-110,-110,61,69,39,31,6.5,-110,0,0,-6.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 00:56:11.807037
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,393,250,11,30,-313,89,70,,,,46.5,-110,-110,61,69,39,31,6.5,-110,0,0,-6.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 02:56:09.426305
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,489,250,11,29,-313,89,71,,,,46.5,-110,-110,61,69,39,31,6.5,-105,0,0,-6.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-22 05:16:38.931932
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,545,270,11,27,-335,89,73,,,,46.5,-110,-110,62,69,38,31,6.5,-110,0,0,-6.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 06:19:29.669790
256918,nfl,Colts,Jaguars,133,134,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,646,270,11,25,-340,89,75,,,,46.5,-110,-110,62,67,38,33,6.5,-110,0,0,-6.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 07:16:43.338798
256918,nfl,Colts,Jaguars,133,134,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256918,721,270,10,24,-340,90,76,N/A,N/A,N/A,46.5,-110,-110,61,66,39,34,6.5,-110,85,86,-6.5,-110,15,14,2025-12-28 10:00:00-08:00,2025-12-22 10:13:03.114080
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,5790,-135,45,32,115,55,68,,,,49.5,-111,-110,58,56,42,44,-2.5,-110,25,30,2.5,-110,75,70,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,10147,-130,43,29,110,57,71,,,,49.5,-110,-110,41,44,59,56,-2.0,-110,25,37,2.0,-110,75,63,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,13429,-130,42,28,110,58,72,,,,49.5,-112,-108,44,49,56,51,-2.0,-110,27,33,2.0,-110,73,67,2025-12-21 10:00:00-08:00,2025-12-19 18:16:25.986902
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,15514,-130,41,27,110,59,73,,,,50.0,-110,-110,46,50,54,50,-2.0,-110,26,32,2.0,-110,74,68,2025-12-21 10:00:00-08:00,2025-12-20 02:27:34.356497
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,18902,-130,41,30,110,59,70,,,,50.0,-110,-110,47,52,53,48,-1.5,-115,26,29,1.5,-111,74,71,2025-12-21 10:00:00-08:00,2025-12-20 19:08:11.998619
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,19255,-125,42,31,105,58,69,,,,49.5,-132,-105,47,52,53,48,-1.5,-115,26,30,1.5,-105,74,70,2025-12-21 10:00:00-08:00,2025-12-20 20:11:05.307728
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,19785,-126,41,32,108,59,68,,,,49.5,-132,-105,47,52,53,48,-1.5,-115,26,29,1.5,-105,74,71,2025-12-21 10:00:00-08:00,2025-12-20 21:09:04.508913
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,20573,-125,41,32,105,59,68,,,,49.5,-132,-105,48,53,52,47,-1.5,-112,26,29,1.5,-108,74,71,2025-12-21 10:00:00-08:00,2025-12-20 22:10:07.555969
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,23224,-125,41,31,105,59,69,,,,50.0,-110,-110,48,53,52,47,-1.5,-112,26,29,1.5,-108,74,71,2025-12-21 10:00:00-08:00,2025-12-21 02:55:34.435945
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,23910,-130,41,31,110,59,69,,,,50.0,-110,-110,47,52,53,48,-1.5,-112,27,29,1.5,-108,73,71,2025-12-21 10:00:00-08:00,2025-12-21 03:56:51.495027
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,29847,-125,41,40,105,59,60,,,,50.0,-110,-110,48,56,52,44,-1.5,-112,26,29,1.5,-108,74,71,2025-12-21 10:00:00-08:00,2025-12-21 07:11:14.465117
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,31307,-125,41,39,105,59,61,,,,50.0,-110,-110,48,56,52,44,-1.5,-110,27,31,1.5,-110,73,69,2025-12-21 10:00:00-08:00,2025-12-21 08:14:10.508155
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,32291,-125,41,38,105,59,62,,,,50.0,-110,-110,48,57,52,43,-1.5,-112,27,33,1.5,-110,73,67,2025-12-21 10:00:00-08:00,2025-12-21 09:11:04.664793
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,32897,-125,40,37,105,60,63,,,,50.0,-110,-110,48,57,52,43,-1.5,-111,26,32,1.5,-110,74,68,2025-12-21 10:00:00-08:00,2025-12-21 10:11:04.756194
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,34578,-125,40,37,105,60,63,,,,50.0,-110,-110,49,58,51,42,-1.5,-108,26,31,1.5,-112,74,69,2025-12-21 10:00:00-08:00,2025-12-21 12:19:18.964808
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,39273,-125,41,40,105,59,60,,,,50.5,-110,-110,49,58,51,42,-1.5,-108,26,29,1.5,-112,74,71,2025-12-21 10:00:00-08:00,2025-12-21 14:10:23.627512
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,44691,-116,41,41,-105,59,59,,,,50.5,-110,-110,49,59,51,41,-1.5,-105,26,28,1.5,-115,74,72,2025-12-21 10:00:00-08:00,2025-12-21 15:10:27.450183
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,54924,-125,41,45,105,59,55,,,,50.5,-110,-110,57,68,43,32,-1.5,-108,26,28,1.5,-112,74,72,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256783,nfl,Cowboys,Chargers,140,1325,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256783,71121,-122,40,45,102,60,55,,,,50.5,-110,-105,58,71,42,29,-1.5,-108,26,27,1.5,-112,74,73,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,2807,-225,87,77,185,13,23,,,,40.5,-110,-110,77,77,23,23,-4.5,-110,54,50,4.5,-110,46,50,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,5866,-244,87,82,200,13,18,,,,40.5,-110,-110,56,55,44,45,-5.5,-110,56,62,5.5,-110,44,38,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,6194,-270,87,81,220,13,19,,,,40.5,-110,-110,56,55,44,45,-6.0,-110,57,62,6.0,-110,43,38,2025-12-21 10:00:00-08:00,2025-12-19 02:47:20.234043
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,6906,-270,87,73,220,13,27,,,,40.5,-110,-110,57,57,43,43,-6.0,-112,54,61,6.0,-108,46,39,2025-12-21 10:00:00-08:00,2025-12-19 15:12:12.617456
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,7355,-275,87,71,220,13,29,,,,40.5,-110,-110,57,57,43,43,-6.0,-110,53,61,6.0,-110,47,39,2025-12-21 10:00:00-08:00,2025-12-19 18:16:25.986902
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,7477,-270,87,73,220,13,27,,,,40.5,-110,-111,57,58,43,42,-6.0,-110,53,60,6.0,-110,47,40,2025-12-21 10:00:00-08:00,2025-12-19 19:10:06.351339
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,7769,-270,87,73,225,13,27,,,,40.5,-110,-111,58,58,42,42,-6.0,-110,53,60,6.0,-110,47,40,2025-12-21 10:00:00-08:00,2025-12-19 20:12:37.850628
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,8108,-270,87,73,220,13,27,,,,40.5,-110,-111,58,58,42,42,-6.0,-110,53,61,6.0,-110,47,39,2025-12-21 10:00:00-08:00,2025-12-19 21:10:53.584146
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,8431,-285,87,72,230,13,28,,,,40.5,-110,-111,58,58,42,42,-6.5,-110,53,60,6.5,-110,47,40,2025-12-21 10:00:00-08:00,2025-12-19 22:11:36.891312
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,33674,-285,87,73,235,13,27,,,,40.5,-110,-111,69,71,31,29,-6.5,-110,52,66,6.5,-110,48,34,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256781,nfl,Saints,Jets,152,127,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256781,41919,-298,87,71,240,13,29,,,,40.0,-110,-110,70,71,30,29,-6.5,-110,52,67,6.5,-110,48,33,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,7835,240,8,5,-300,92,95,,,,44.5,-110,-111,9,7,91,93,6.5,-110,24,11,-6.5,-110,76,89,2025-12-20 14:00:00-08:00,2025-12-17 12:24:30.300038
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,16266,265,7,6,-330,93,94,,,,44.5,-110,-111,10,9,90,91,7.0,-110,23,13,-7.0,-110,77,87,2025-12-20 14:00:00-08:00,2025-12-19 00:19:20.491962
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18286,260,7,6,-325,93,94,,,,44.5,-110,-111,10,11,90,89,7.0,-110,22,15,-7.0,-110,78,85,2025-12-20 14:00:00-08:00,2025-12-19 06:17:51.250775
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18750,260,7,5,-325,93,95,,,,44.5,-110,-110,10,11,90,89,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 08:16:45.684830
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,18816,265,7,6,-330,93,94,,,,44.5,-110,-110,10,11,90,89,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 09:15:15.245615
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,20462,260,7,7,-330,93,93,,,,44.5,-110,-110,11,12,89,88,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 16:14:04.485555
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,21633,275,7,6,-350,93,94,,,,44.5,-110,-110,11,12,89,88,7.0,-110,22,13,-7.0,-110,78,87,2025-12-20 14:00:00-08:00,2025-12-19 18:16:25.986902
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,22209,270,7,6,-340,93,94,,,,44.5,-110,-110,11,12,89,88,7.0,-110,21,13,-7.0,-110,79,87,2025-12-20 14:00:00-08:00,2025-12-19 19:10:06.351339
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,24339,275,7,5,-340,93,95,,,,44.5,-110,-110,12,14,88,86,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-19 22:11:36.891312
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,26803,270,6,6,-340,94,94,,,,44.5,-110,-110,13,15,87,85,7.0,-110,21,14,-7.0,-110,79,86,2025-12-20 14:00:00-08:00,2025-12-20 02:27:34.356497
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,33685,275,6,6,-340,94,94,,,,44.5,-110,-110,14,17,86,83,7.0,-110,20,16,-7.0,-110,80,84,2025-12-20 14:00:00-08:00,2025-12-20 11:08:56.151841
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,37511,275,6,6,-350,94,94,,,,44.5,-110,-110,14,17,86,83,7.0,-110,20,21,-7.0,-110,80,79,2025-12-20 14:00:00-08:00,2025-12-20 14:09:54.845467
256565,nfl,Commanders,Eagles,145,142,scheduled,,,,,,,,,,,,,,,,,2025-12-20T22:00:00.000Z,15,15,256565,47861,275,6,8,-350,94,92,,,,44.5,-110,-111,15,18,85,82,7.0,-110,20,20,-7.0,-110,80,80,2025-12-20 14:00:00-08:00,2025-12-20 16:12:27.934423
